rank,symbol,pct_rank,score,annual_slope,r2,close,ma100,held
1,BRAVO,0.045455,0.048998,1.068226,0.986583,949.100000,811.254800,false
2,PAPA,0.090909,0.033796,0.517714,0.968043,2243.970000,2044.029200,false
3,ALPHA,0.136364,0.031932,1.081596,0.984985,2676.940000,2349.747700,false
4,ANCHOR,0.181818,0.031211,1.499714,0.979700,297.070000,255.493800,true
5,HOLDFAST,0.227273,0.029133,0.912565,0.939341,1183.560000,1033.128000,true
6,DELTA,0.272727,0.027108,0.879416,0.983383,168.840000,149.711000,false
7,JULIET,0.318182,0.018868,0.189104,0.766651,2830.070000,2680.587800,false
8,OSCAR,0.363636,0.018836,0.602339,0.894470,254.960000,232.951100,false
9,ZETA-BE,0.409091,0.017842,1.107504,0.982555,57.600000,50.823400,false
10,QUEBEC,0.454545,0.017107,0.210577,0.713986,452.760000,435.072400,false
11,FOXTROT,0.500000,0.017079,0.407214,0.955293,490.190000,455.805400,false
12,INDIA,0.545455,0.016387,0.550851,0.935448,1298.500000,1198.815700,false
13,KILO,0.590909,0.015551,0.103540,0.419928,734.260000,694.879800,false
14,GOLF,0.636364,0.015503,0.460089,0.846830,2683.290000,2526.493800,false
15,NOVEMBER,0.681818,0.009267,0.122143,0.673028,3640.650000,3523.392100,false
16,FADER,0.727273,0.007382,0.263577,0.759473,52.800000,51.170900,false
17,HOTEL,0.772727,0.006833,0.453334,0.648651,88.790000,85.930300,false
18,MIKE,0.818182,0.000717,-0.041104,0.031945,853.970000,823.767600,false
19,LIMA,0.863636,-0.000119,0.056103,0.348488,153.440000,152.483000,false
20,CHARLIE,0.909091,-0.000733,0.628158,0.905784,4379.950000,4084.637900,false
21,ECHO,0.954545,-0.007451,0.757739,0.938834,1346.170000,1257.486100,false
22,CLIFF,1.000000,-0.081969,1.881526,0.968124,1925.750000,1782.690400,true
