symbol,token,status,reason,last,ema100,avg_vol_20,atr,atr_pct
ALPHA,1001,ranked,,2676.940000,2382.147491,544478.550000,40.622500,0.015175
BRAVO,1002,ranked,,949.100000,823.819389,519533.200000,13.351500,0.014068
CHARLIE,1003,ranked,,4379.950000,4122.871338,490410.500000,71.101000,0.016233
DELTA,1004,ranked,,168.840000,151.181597,539084.950000,2.602500,0.015414
ECHO,1005,ranked,,1346.170000,1269.776857,545758.400000,21.427000,0.015917
FOXTROT,1006,ranked,,490.190000,456.868880,498023.300000,7.235000,0.014760
GOLF,1007,ranked,,2683.290000,2527.531928,479714.100000,39.596500,0.014757
HOTEL,1008,ranked,,88.790000,86.318987,552684.050000,1.368000,0.015407
INDIA,1009,ranked,,1298.500000,1216.045714,541419.600000,20.276500,0.015615
JULIET,1010,ranked,,2830.070000,2681.510496,522904.500000,43.186000,0.015260
KILO,1011,ranked,,734.260000,691.374659,472427.100000,11.357500,0.015468
LIMA,1012,ranked,,153.440000,152.687785,521915.400000,2.355000,0.015348
MIKE,1013,ranked,,853.970000,823.860213,515637.100000,13.469500,0.015773
NOVEMBER,1014,ranked,,3640.650000,3527.939484,547825.400000,52.262500,0.014355
OSCAR,1015,ranked,,254.960000,235.892176,522496.800000,3.860000,0.015140
PAPA,1016,ranked,,2243.970000,2062.364033,536468.300000,34.009000,0.015156
QUEBEC,1017,ranked,,452.760000,437.191449,492123.400000,6.725000,0.014853
ROMEO,1018,excluded,below_ema100,972.800000,997.978096,,,
HOLDFAST,1021,ranked,,1183.560000,1052.151905,551017.950000,19.123000,0.016157
ANCHOR,1026,ranked,,297.070000,261.332776,478182.450000,4.658000,0.015680
DRIFTER,1022,excluded,below_ema100,189.310000,220.838968,,,
CLIFF,1023,ranked,,1925.750000,1829.532508,519544.800000,34.457500,0.017893
IDEAX-BE,1024,excluded,below_ema100,7.270000,7.791244,,,
ZETA-BE,1025,ranked,,57.600000,51.338498,499598.900000,0.809500,0.014054
SLIDER,1031,excluded,below_ema100,144.600000,170.674965,,,
SINKER,1032,excluded,below_ema100,746.090000,821.550424,,,
FADER,1033,ranked,,52.800000,51.783838,533908.450000,0.804500,0.015237
NEWBIE,1041,excluded,history,,,,,
ROOKIE,1042,excluded,history,,,,,
GHOSTLY,1043,excluded,history,,,,,
THINLY,1051,excluded,volume,1317.510000,1193.737403,2268.300000,,
QUIETLY,1052,excluded,volume,192.440000,167.018529,5080.850000,,
JUMPY,1061,excluded,below_ema100,33.950000,37.337943,,,
WILDCAT,1062,excluded,atr_pct,29.130000,20.998667,563166.450000,3.829500,0.131462
