rank,symbol,pct_rank,score,annual_slope,r2,close,ma100,held
1,ANCHOR,0.045455,0.055289,1.457308,0.977997,309.400000,259.993000,true
2,PAPA,0.090909,0.042299,0.561166,0.960751,2303.270000,2062.742700,false
3,ZETA-BE,0.136364,0.034468,1.100533,0.981958,59.000000,51.575800,false
4,DELTA,0.181818,0.030324,0.876306,0.983320,170.750000,151.578400,false
5,BRAVO,0.227273,0.023994,1.101353,0.988359,945.670000,822.660700,false
6,HOLDFAST,0.272727,0.023747,0.962701,0.950655,1184.160000,1045.823900,true
7,NOVEMBER,0.318182,0.023491,0.145338,0.654759,3740.890000,3539.677200,false
8,FOXTROT,0.363636,0.022247,0.409549,0.955073,496.170000,459.384700,false
9,OSCAR,0.409091,0.020427,0.615907,0.900534,257.500000,234.701300,false
10,JULIET,0.454545,0.019499,0.208882,0.747906,2861.100000,2693.878900,false
11,KILO,0.500000,0.018164,0.167526,0.533274,746.300000,697.951100,false
12,ALPHA,0.545455,0.016210,1.022745,0.980237,2674.170000,2382.156200,false
13,HOTEL,0.590909,0.009156,0.353785,0.541210,90.240000,86.445400,false
14,LIMA,0.636364,0.005995,0.041371,0.269830,156.990000,152.921000,false
15,CHARLIE,0.681818,0.004509,0.604131,0.887138,4393.370000,4114.947800,false
16,ECHO,0.727273,0.004236,0.651286,0.895161,1353.660000,1269.356400,false
17,GOLF,0.772727,0.001255,0.406115,0.827710,2673.000000,2545.279200,false
18,MIKE,0.818182,-0.000024,0.025268,0.011714,838.670000,823.270800,false
19,QUEBEC,0.863636,-0.000437,0.203961,0.701558,449.270000,436.679600,false
20,INDIA,0.909091,-0.001382,0.552788,0.938548,1284.300000,1206.363400,false
21,FADER,0.954545,-0.009511,0.238589,0.686516,51.710000,51.261500,false
22,CLIFF,1.000000,-0.020390,1.566904,0.882178,1927.320000,1805.555200,true
