rank,symbol,pct_rank,score,annual_slope,r2,close,ema100,held
1,ANCHOR,0.047619,0.055289,1.457308,0.977997,309.400000,265.641482,true
2,PAPA,0.095238,0.042299,0.561166,0.960751,2303.270000,2085.116355,false
3,ZETA-BE,0.142857,0.034468,1.100533,0.981958,59.000000,52.167779,false
4,DELTA,0.190476,0.030324,0.876306,0.983320,170.750000,153.162194,false
5,BRAVO,0.238095,0.023994,1.101353,0.988359,945.670000,835.295891,false
6,HOLDFAST,0.285714,0.023747,0.962701,0.950655,1184.160000,1064.010423,true
7,NOVEMBER,0.333333,0.023491,0.145338,0.654759,3740.890000,3542.940903,false
8,FOXTROT,0.380952,0.022247,0.409549,0.955073,496.170000,461.207725,false
9,OSCAR,0.428571,0.020427,0.615907,0.900534,257.500000,237.635874,false
10,JULIET,0.476190,0.019499,0.208882,0.747906,2861.100000,2694.958784,false
11,KILO,0.523810,0.018164,0.167526,0.533274,746.300000,697.296913,false
12,ALPHA,0.571429,0.016210,1.022745,0.980237,2674.170000,2412.297538,false
13,HOTEL,0.619048,0.009156,0.353785,0.541210,90.240000,86.568502,false
14,LIMA,0.666667,0.005995,0.041371,0.269830,156.990000,152.893321,false
15,CHARLIE,0.714286,0.004509,0.604131,0.887138,4393.370000,4153.995739,false
16,ECHO,0.761905,0.004236,0.651286,0.895161,1353.660000,1278.028892,false
17,GOLF,0.809524,0.001255,0.406115,0.827710,2673.000000,2545.801784,false
18,MIKE,0.857143,-0.000024,0.025268,0.011714,838.670000,825.057654,false
19,QUEBEC,0.904762,-0.000437,0.203961,0.701558,449.270000,438.212821,false
20,INDIA,0.952381,-0.001382,0.552788,0.938548,1284.300000,1223.070633,false
21,CLIFF,1.000000,-0.020390,1.566904,0.882178,1927.320000,1838.880760,true
