symbol,token,status,reason,last,ema100,avg_vol_20,atr,atr_pct
ALPHA,1001,ranked,,2674.170000,2412.297538,586451.300000,39.739000,0.014860
BRAVO,1002,ranked,,945.670000,835.295891,561511.400000,14.112000,0.014923
CHARLIE,1003,ranked,,4393.370000,4153.995739,536126.000000,72.049500,0.016400
DELTA,1004,ranked,,170.750000,153.162194,540001.000000,2.658000,0.015567
ECHO,1005,ranked,,1353.660000,1278.028892,497830.000000,21.326000,0.015754
FOXTROT,1006,ranked,,496.170000,461.207725,453473.300000,7.395500,0.014905
GOLF,1007,ranked,,2673.000000,2545.801784,462366.600000,40.571500,0.015178
HOTEL,1008,ranked,,90.240000,86.568502,576950.900000,1.440000,0.015957
INDIA,1009,ranked,,1284.300000,1223.070633,578374.600000,20.116000,0.015663
JULIET,1010,ranked,,2861.100000,2694.958784,546417.400000,43.929500,0.015354
KILO,1011,ranked,,746.300000,697.296913,455726.650000,11.143000,0.014931
LIMA,1012,ranked,,156.990000,152.893321,517872.850000,2.398500,0.015278
MIKE,1013,ranked,,838.670000,825.057654,539461.200000,13.276000,0.015830
NOVEMBER,1014,ranked,,3740.890000,3542.940903,581615.850000,52.904500,0.014142
OSCAR,1015,ranked,,257.500000,237.635874,489740.800000,4.107500,0.015951
PAPA,1016,ranked,,2303.270000,2085.116355,613709.550000,34.624000,0.015033
QUEBEC,1017,ranked,,449.270000,438.212821,514669.750000,6.596000,0.014682
ROMEO,1018,excluded,below_ema100,961.870000,992.415343,,,
HOLDFAST,1021,ranked,,1184.160000,1064.010423,509618.850000,18.560000,0.015674
ANCHOR,1026,ranked,,309.400000,265.641482,462804.000000,4.733500,0.015299
DRIFTER,1022,excluded,below_ema100,186.710000,217.547111,,,
CLIFF,1023,ranked,,1927.320000,1838.880760,458922.550000,34.000500,0.017641
IDEAX-BE,1024,excluded,below_ema100,7.400000,7.721704,,,
ZETA-BE,1025,ranked,,59.000000,52.167779,530472.150000,0.834000,0.014136
SLIDER,1031,excluded,below_ema100,145.160000,167.825615,,,
SINKER,1032,excluded,below_ema100,728.950000,811.827074,,,
FADER,1033,excluded,below_ema100,51.710000,51.726926,,,
NEWBIE,1041,excluded,history,,,,,
ROOKIE,1042,excluded,history,,,,,
GHOSTLY,1043,excluded,history,,,,,
THINLY,1051,excluded,volume,1325.880000,1206.349388,2169.900000,,
QUIETLY,1052,excluded,volume,197.130000,169.814365,4672.450000,,
JUMPY,1061,excluded,below_ema100,29.570000,37.114171,,,
WILDCAT,1062,excluded,atr_pct,41.620000,22.610535,540412.750000,5.111000,0.122802
